titre,lien,source,categorie,langue,date,theme,resume,pertinence,score,statut
L’IA peut-elle tous nous tuer ?,https://www.lemonde.fr/podcasts/article/2026/09/17/l-ia-peut-elle-tous-nous-tuer_6775833_5463015.html,Le Monde Pixels,Tech,fr,2026-09-17,Modèles & produits IA,"Le 9 septembre, un ancien employé de la firme Anthropic publiait un tweet sous-entendant que l’intelligence artificielle pourrait anéantir l’humanité d’ici dix ans. Ce discours n’est pas nouveau, mais il provoque cette fois un vent de panique inédit. Dans ce podcast, Morgane…",Moyenne,8,À lire
"Après avoir été accusé de surveillance dystopique pour la vente de « lunettes de pervers », Meta s'apprêterait à commercialiser la paire de lunettes connectées « Luna » sans caméra dès octobre 2026",https://hardware.developpez.com/actu/387319/Apres-avoir-ete-accuse-de-surveillance-dystopique-pour-la-vente-de-lunettes-de-pervers-Meta-s-appreterait-a-commercialiser-la-paire-de-lunettes-connectees-Luna-sans-camera-des-octobre-2026,Developpez.com,Tech,fr,2026-09-17,Régulation / éthique,"Après avoir été accusé de surveillance dystopique pour la vente de « lunettes de pervers », Meta s'apprêterait à commercialiser la paire de lunettes connectées « Luna », sans caméra, dès octobre 2026 Meta s'apprêterait à commercialiser « Luna », une paire de lunettes connectées…",Moyenne,8,À lire
"Les RSSI sommés d’arbitrer entre IA, conformité et dépendances fournisseurs",https://www.silicon.fr/cybersecurite-1371/les-rssi-sommes-darbitrer-entre-ia-conformite-et-dependances-fournisseurs-229170,Silicon.fr,Tech,fr,2026-09-17,Régulation / éthique,"Selon le CESIN, les RSSI naviguent entre une gouvernance de l'IA encore inexistante, la conformité réglementaire écrasante et des dépendances aux fournisseurs de plus en plus risquées. The post Les RSSI sommés d'arbitrer entre IA, conformité et dépendances fournisseurs appeared…",Moyenne,8,À lire
OpenAI caught its models leaving notes to successors to hide bad behavior,https://techcrunch.com/2026/09/17/openai-caught-its-models-leaving-notes-to-successors-to-hide-bad-behavior,TechCrunch,Tech,en,2026-09-17,Modèles & produits IA,"OpenAI disclosed instances of GPT-5.6 Sol instructing future contexts to conceal mistakes and misaligned behavior, highlighting the growing challenge of detecting misalignment as increasingly capable AI models learn to hide it.",Moyenne,8,À lire
La Californie impose de mentionner l’utilisation de l’IA dans les publicités,https://www.lemonde.fr/pixels/article/2026/09/17/la-californie-impose-de-mentionner-l-utilisation-de-l-ia-dans-les-publicites_6775700_4408996.html,Le Monde Pixels,Tech,fr,2026-09-17,Société / usages,"A partir du 1ᵉʳ janvier 2027, les publicités utilisant des acteurs créés avec l’IA devront arborer un message explicatif. Une disposition valable à la télévision, à la radio et aussi sur Internet et sur les réseaux sociaux, sous peine de sanctions.",Moyenne,7,À lire
OpenAI admits its agents went off the rails another six times,https://www.theregister.com/ai-and-ml/2026/09/17/openai-admits-its-agents-went-off-the-rails-another-six-times/5297016,The Register,Tech,en,2026-09-17,Modèles & produits IA,Startup says it’s learned from these mistakes and that they shouldn’t happen again … which is just what Zuck has said about 100 times,Moyenne,7,À lire
Microsoft shares workaround for Windows domain login issues,https://www.bleepingcomputer.com/news/microsoft/microsoft-releases-workaround-for-windows-domain-login-authentication-issues,BleepingComputer,Cyber,en,2026-09-17,Autre / à qualifier,Microsoft shared a temporary fix on Wednesday for a known issue that prevents Windows 11 users from logging in with valid domain credentials after installing the September 2026 security updates. [...],Moyenne,7,À lire
Critical Check Point Management Flaw Lets Unauthenticated Attackers Run Code as Root,https://thehackernews.com/2026/09/critical-check-point-management-server.html,The Hacker News,Cyber,en,2026-09-17,Cybersécurité,A critical vulnerability in Check Point's Security Management and Log Servers could allow an attacker without login credentials to run code as root on those servers over the network. The Security Management Server is the system that controls firewall policy and administrator…,Moyenne,7,À lire
"BIND 9 Update Fixes 14 Flaws, Including an Unauthenticated Crash Over DNS-over-HTTPS",https://thehackernews.com/2026/09/bind-9-update-fixes-14-flaws-including.html,The Hacker News,Cyber,en,2026-09-17,Modèles & produits IA,"The Internet Systems Consortium (ISC) has released BIND 9.20.29 and 9.21.26 to fix fourteen security flaws it disclosed on 16 September in BIND 9, its open-source DNS server software. One of them affects any BIND server that answers DNS-over-HTTPS (DoH). A sender with no…",Moyenne,7,À lire
How Cooley is accelerating IPO work with ChatGPT,https://openai.com/index/cooley-gopublic,OpenAI News,IA,en,2026-09-17,Modèles & produits IA,"Cooley built GO Public with ChatGPT Work to bring intelligence to the IPO process, helping lawyers surface issues earlier and focus judgment where it matters most.",Moyenne,7,À lire
How To Write With An LLM,https://simonwillison.net/2026/Sep/17/how-to-write-with-an-llm,Simon Willison,IA,en,2026-09-17,Modèles & produits IA,"Thomas Ptacek on using LLMs as copyeditors, not as writing assistants: Rule Number One: You may not use a single word an LLM suggests to you. [...] I think that as a form of intellectual personal protective equipment you should adopt the rule that any specific turn of phrase an…",Moyenne,7,À lire
"Christophe Payet, journaliste : « Il ne faut pas se cantonner à une position de rejet de l’IA, qui nous condamne à l’impuissance »",https://www.lemonde.fr/pixels/article/2026/09/17/christophe-payet-journaliste-il-ne-faut-pas-se-cantonner-a-une-position-de-rejet-de-l-ia-qui-nous-condamne-a-l-impuissance_6775977_4408996.html,Le Monde Pixels,Tech,fr,2026-09-17,Modèles & produits IA,"L’animateur d’Arte publie « GuérillIA : mener la bataille culturelle de l’intelligence artificielle », vendredi 18 septembre. Un manuel de résistance dans lequel il enjoint aux citoyens de reprendre le contrôle sur ces technologies, car un retour en arrière est impossible…",Moyenne,6,À lire
"Plus de 85 % des développeurs de jeux japonais utilisent l'IA générative, contre 51 % l'année dernière, selon une enquête de la CESA réalisée en 2026",https://jeux.developpez.com/actu/387318/Plus-de-85-pourcent-des-developpeurs-de-jeux-japonais-utilisent-l-IA-generative-contre-51-pourcent-l-annee-derniere-selon-une-enquete-de-la-CESA-realisee-en-2026,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"L'Association japonaise des fournisseurs de divertissement informatique a dévoilé un aperçu de son rapport annuel sur l'industrie du jeu vidéo lors du Tokyo Game Show 2026. Le rapport révèle que 85,8 % des développeurs japonais utilisent désormais l'IA générative dans leur…",Moyenne,6,À lire
"L’IA Factory, la formule française pour rivaliser avec les hyperscalers",https://www.zdnet.fr/actualites/lia-factory-la-formule-francaise-pour-rivaliser-avec-les-hyperscalers-503696.htm,ZDNet France,Tech,fr,2026-09-17,Infrastructure,"Par le déploiement du supercalculateur exascale Alice Recoque et le lancement de l'AI Factory France, le GENCI sécurise un accès souverain à la puissance de calcul pour la recherche et l'industrie. L’organisme compte aussi sur des services pour aider l’écosystème.",Moyenne,6,À lire
"À quoi sert réellement l'IA aux professionnels en 2026, et à quoi ne sert pas ?",https://www.zdnet.fr/actualites/a-quoi-sert-reellement-lia-aux-professionnels-en-2026-et-a-quoi-ne-sert-pas-503704.htm,ZDNet France,Tech,fr,2026-09-17,Société / usages,"Voici ce que révèlent les derniers sondages concernant l'adoption de l'IA au travail, notamment en matière de confiance, d'utilisation et bien plus encore.",Moyenne,6,À lire
"ZDNET Morning 17/09/2026 : L'IA Gen à l'école menace-t-elle l'esprit critique, Comment repenser les datacenters, Puces informatiques : AMD fait trembler Intel,...",https://www.zdnet.fr/actualites/zdnet-morning-17-09-2026-lia-gen-a-lecole-menace-t-elle-lesprit-critique-comment-repenser-les-datacenters-puces-informatiques-amd-fait-trembler-intel-503693.htm,ZDNet France,Tech,fr,2026-09-17,Infrastructure,"Le ZDNET Morning le brief de l'actu tech pour les pros tous les matins à 9h00. Transformation numérique, IA, matériel, logiciels,... ne passez pas à côté de ce qui fait la Une du secteur.",Moyenne,6,À lire
"Stéphane Mallat, mathématicien : « Des démonstrations faites par IA n’ont que peu d’intérêt en soi, si l’on n’a pas un bagage suffisant pour les comprendre »",https://www.lemonde.fr/le-monde-et-vous/article/2026/09/17/stephane-mallat-mathematicien-des-demonstrations-faites-par-ia-n-ont-que-peu-d-interet-en-soi-si-l-on-n-a-pas-un-bagage-suffisant-pour-les-comprendre_6776471_6065879.html,Le Monde Pixels,Tech,fr,2026-09-17,Modèles & produits IA,"L’intelligence artificielle sait désormais traduire, poser un diagnostic médical et même résoudre des problèmes mathématiques. Elle pourrait aussi changer notre façon d’enseigner cette matière, soutient Stéphane Mallat dans un entretien au « Monde ».",Moyenne,6,À lire
IA : « Le Monde » publie les discours de Bernie Sanders et Steve Bannon pour encadrer les nouveaux modèles,https://www.lemonde.fr/international/article/2026/09/17/ia-le-monde-publie-les-discours-de-bernie-sanders-et-steve-bannon-pour-encadrer-les-nouveaux-modeles_6776437_3210.html,Le Monde Pixels,Tech,fr,2026-09-17,Modèles & produits IA,"Le sénateur du Vermont, figure de la gauche américaine, et l’animateur national-populiste pro-MAGA, se sont rencontrés le 15 septembre à Washington pour parler de l’intelligence artificielle. « Le Monde » retranscrit leurs appels à contrôler d’urgence cette technologie.",Moyenne,6,À lire
La « troisième voie » de l’Europe dans l’IA est-elle une réelle stratégie industrielle ou l’habillage politique d’un retard face aux Etats-Unis et à la Chine ?,https://www.usine-digitale.fr/intelligence-artificielle/la-troisieme-voie-de-leurope-dans-lia-est-elle-une-reelle-strategie-industrielle-ou-lhabillage-politique-dun-retard-face-aux-etats-unis-et-a-la-chine.B555K3KY45HI5LWYIRYRE72KQU.html,L'Usine Digitale,Tech,fr,2026-09-17,Régulation / éthique,"L’Europe n’a pas besoin de développer les meilleurs modèles d’IA pour être celle qui en tire le plus de valeur. C’est, en substance, l’un des messages du traditionnel discours sur l’état de l’Union tenu par Ursula von der Leyen le 16 septembre devant le Parlement européen.",Moyenne,6,À lire
Suivi publicitaire : Apple modifie sa fenêtre ATT en Europe pour apaiser les régulateurs,https://next.ink/256716/suivi-publicitaire-apple-modifie-sa-fenetre-att-en-europe-pour-apaiser-les-regulateurs,Next,Tech,fr,2026-09-17,Régulation / éthique,"Apple met en place une nouvelle fenêtre de consentement de suivi publicitaire dans plusieurs pays européens, dont la France et l'Allemagne. Il s'agit pour le constructeur informatique de respecter des engagements pris le mois dernier auprès de l'autorité de la concurrence…",Moyenne,6,À lire
Splunk .conf26 : la cybersécurité bascule dans l’ère des guerres de robots,https://www.lemagit.fr/actualites/366650573/Splunk-conf26-la-cybersecurite-bascule-dans-lere-des-guerres-de-robots,LeMagIT,Tech,fr,2026-09-17,Cybersécurité,La prochaine version du SIEM de l’éditeur apportera un « personnel » d’IA autonome pour se défendre contre les cyberattaques menées par des IA. Car l’humain ne pourra pas mener seul des combats qui se déroulent à la vitesse des machines.,Moyenne,6,À lire
AI is feared globally as the destroyer of jobs,https://www.theverge.com/ai-artificial-intelligence/996775/ai-is-feared-globally-as-the-destroyer-of-jobs,The Verge,Tech,en,2026-09-17,Société / usages,"Pew Research has published a new global survey that sheds light on how people view AI, including its impact on jobs, life in general, and income inequality. The survey questioned 42,151 people across 37 countries from February 8th to May 13th - well ahead of recent apocalyptic…",Moyenne,6,À lire
The AI ‘Slowdown’ Is an Antitrust Mess,https://www.wired.com/story/the-ai-slowdown-is-an-antitrust-mess,Wired,Tech,en,2026-09-17,Régulation / éthique,"By framing their efforts as a “slowdown” rather than an industry-wide push for better security standards, AI labs may have set themselves up for years of regulatory headaches.",Moyenne,6,À lire
"Apple Watch Series 12 Review: Finally, a Readiness Score (2026)",https://www.wired.com/review/apple-watch-series-12,Wired,Tech,en,2026-09-17,Société / usages,"After wearing it day and night for a week, I found that better health tracking, faster charging, and a simpler interface make Apple’s latest smartwatch noticeably easier to live with.",Moyenne,6,À lire
The EU Wants to Break Up Kids and Their Chatbots,https://www.wired.com/story/the-eu-wants-to-break-up-kids-and-their-chatbots,Wired,Tech,en,2026-09-17,Société / usages,"ChatGPT, Character.ai, and Snapchat’s My AI will all be in the crosshairs as the EU Kids Act aims to strip minor-facing chatbots of all the things that make people love them.",Moyenne,6,À lire
Iceland-based Treble raises $18 million for its voice simulation platform,https://techcrunch.com/2026/09/16/iceland-based-treble-raises-18-million-for-its-voice-simulation-platform,TechCrunch,Tech,en,2026-09-17,Business / marché,"Treble's voice simulation platform is used by voice AI model developers, AI wearable, and robotics companies",Moyenne,5,À lire
Delos lève 10 M&euro; pour déployer ses « AI workers »,https://www.lemondeinformatique.fr/actualites/lire-delos-leve-10-meteuro-pour-deployer-ses--ai-workers-100791.html,Le Monde Informatique,Tech,fr,2026-09-17,Business / marché,"Fond&eacute;e il y a trois ans, la startup fran&ccedil;aise Delos a d'abord d&eacute;velopp&eacute; une plateforme bureautique, avant de se (...)",Moyenne,5,À lire
"Au Royaume-Uni, Charles III, relais des inquiétudes mondiales sur l’emballement de l’IA",https://www.lemonde.fr/international/article/2026/09/17/au-royaume-uni-charles-iii-relais-des-inquietudes-mondiales-sur-l-emballement-de-l-ia_6776479_3210.html,Le Monde Pixels,Tech,fr,2026-09-17,Régulation / éthique,"Devant des acteurs du secteur réunis en Ecosse, le roi a mis en garde contre les « dangers existentiels » posés par cette nouvelle technologie. Des appels à davantage de régulation, au niveau national et international, se font entendre au Royaume Uni.",Moyenne,5,À lire
Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories,TechCrunch,Tech,en,2026-09-17,Business / marché,The round values the data center giant at $30.9 billion.,Moyenne,5,À lire
Grassroots coalition asks politicians to choose voters over Big AI's $140M machine,https://www.theregister.com/ai-and-ml/2026/09/17/grassroots-coalition-asks-politicians-to-choose-voters-over-big-ais-140m-machine/5297186,The Register,Tech,en,2026-09-17,Régulation / éthique,QuitGPT-led pledge targets Leading the Future's push for lighter regulation ahead of the midterms,Moyenne,5,À lire
Chinese hackers use SparroWocky malware in govt espionage attacks,https://www.bleepingcomputer.com/news/security/chinese-hackers-use-sparrowocky-malware-in-govt-espionage-attacks,BleepingComputer,Cyber,en,2026-09-17,Cybersécurité,The China-linked espionage group FamousSparrow has been using a new backdoor named SparroWocky in attacks on government organizations in Latin America. [...],Moyenne,5,À lire
Critical Docker Sandboxes Flaw Lets Malicious Guest Code Read and Modify macOS Host Files,https://thehackernews.com/2026/09/critical-docker-sandboxes-flaw-lets.html,The Hacker News,Cyber,en,2026-09-17,Autre / à qualifier,"Malicious code running inside a Docker Sandboxes virtual machine on macOS could escape the project directory shared into it and read or change files anywhere else on the host, Docker warns in a security announcement on September 15. The escape runs with the rights of the host…",Moyenne,5,À lire
Critical Unbound DNSSEC Validator Flaw Could Allow RCE via a Malicious DNS Zone,https://thehackernews.com/2026/09/critical-unbound-dnssec-validator-flaw.html,The Hacker News,Cyber,en,2026-09-17,Autre / à qualifier,"Every release of the Unbound DNS resolver before 1.26.1 has a critical heap overflow in its DNSSEC validator, maintainer NLnet Labs said in an advisory on Wednesday. An attacker who controls a malicious zone and queries a vulnerable resolver can trigger it, enabling remote code…",Moyenne,5,À lire
Self-generated prompt injections in compaction summaries,https://simonwillison.net/2026/Sep/17/compaction-summaries,Simon Willison,IA,en,2026-09-17,Modèles & produits IA,"In Our framework for reporting model misalignment OpenAI provide ""six reports on unexpected or concerning model behavior we’ve observed in the last six months"". This one here is my favorite: they caught some of their models in training deliberately subverting themselves in their…",Moyenne,5,À lire
Brevo supply-chain attack injected ClickFix scripts on customer sites,https://www.bleepingcomputer.com/news/security/brevo-supply-chain-attack-injected-clickfix-scripts-on-customer-sites,BleepingComputer,Cyber,en,2026-09-17,Cybersécurité,Brevo confirmed that attackers stole a Cloudflare API key and used it to inject malicious ClickFix scripts into its websites and JavaScript files embedded on customer sites to distribute malware. [...],Basse,3,À lire
What Recent AI-Powered Attacks Mean for Your Identity Security,https://www.bleepingcomputer.com/news/security/what-recent-ai-powered-attacks-mean-for-your-identity-security,BleepingComputer,Cyber,en,2026-09-17,Autre / à qualifier,"AI is making credential theft faster and easier to scale, giving attackers more opportunities to abuse valid identities. Specops explains why identity security must go beyond successful authentication by verifying that both the user and the device requesting access can be…",Basse,3,À lire
Windows 11 24H2 Home and Pro reach end of support in October,https://www.bleepingcomputer.com/news/microsoft/windows-11-24h2-home-and-pro-reach-end-of-support-in-october,BleepingComputer,Cyber,en,2026-09-17,Autre / à qualifier,Microsoft reminded customers this week that devices running Windows 11 24H2 Home and Pro editions will stop receiving updates next month. [...],Basse,3,À lire
Introducing Astra for Law,https://openai.com/index/astra-for-law,OpenAI News,IA,en,2026-09-17,Régulation / éthique,"OpenAI for Law brings frontier intelligence for law, custom firm workflows, connected legal data sources, and legal-grade controls for confidential client work.",Basse,3,À lire
US takes down NightmareStresser DDoS-for-hire platform,https://www.bleepingcomputer.com/news/security/fbi-seizes-nightmarestresser-service-linked-to-thousands-of-ddos-attacks,BleepingComputer,Cyber,en,2026-09-17,Autre / à qualifier,"The U.S. Federal Bureau of Investigation (FBI) seized the domains used by NightmareStresser, one of the world's longest-running distributed denial-of-service (DDoS) platforms. [...]",Basse,1,À lire
Iran-Linked Handala Hack Tied to HEAVYGRAM Telegram Backdoor That Can Steal Passwords,https://thehackernews.com/2026/09/iran-linked-handala-hack-tied-to.html,The Hacker News,Cyber,en,2026-09-17,Cybersécurité,"The Iran-linked ""hacktivist"" persona known as Handala Hack has been attributed to a Telegram-based surveillance backdoor called HEAVYGRAM and a Delphi-based utility known as CRUDEEXCLUDE. ""HEAVYGRAM offers builtin commands supporting remote command execution, system, network and…",Basse,1,À lire
China-Aligned FamousSparrow Deploys SparroWocky Backdoor Across Latin America,https://thehackernews.com/2026/09/china-aligned-famoussparrow-deploys.html,The Hacker News,Cyber,en,2026-09-17,Cybersécurité,"The China-aligned state-sponsored threat actor known as FamousSparrow has been observed deploying a previously unreported backdoor called SparroWocky in attacks targeting multiple countries in Latin America since at least August 2025. ""SparroWocky is a modular, C++ backdoor,""…",Basse,1,À lire
Gyazo Breach Exposes 23.62 Million User Records and 490 Million Image Metadata Records,https://thehackernews.com/2026/09/gyazo-breach-exposes-2362-million-user.html,The Hacker News,Cyber,en,2026-09-17,Cybersécurité,"A security breach at Gyazo, Helpfeel's image-sharing service, exposed about 23.62 million user records, including email addresses and password hashes, the Kyoto-based company said in a notice published Wednesday. It also exposed about 490 million image metadata records, mostly…",Basse,1,À lire
U.S. Seizes NightmareStresser Domains Linked to Hundreds of Thousands of DDoS Attacks,https://thehackernews.com/2026/09/us-seizes-nightmarestresser-domains.html,The Hacker News,Cyber,en,2026-09-17,Autre / à qualifier,The U.S. Department of Justice (DoJ) on Tuesday announced the court-authorized seizure of internet domains associated with a distributed denial-of-service (DDoS)-for-hire service known as NightmareStresser. The domains in question are: nightmare-stresser[.]com and…,Basse,1,À lire
Making global data easier to explore,https://blog.google/innovation-and-ai/technology/ai/google-un-data-commons-platform,Google AI Blog,IA,en,2026-09-17,Autre / à qualifier,UN System Data Commons Data webpage,Basse,1,À lire
"Un chercheur en IA Google démissionne et met en garde : « L'IA pourrait bien tous nous tuer », après qu'un chercheur d'Anthropic ait démissionné, affirmant qu'OpenAI et Anthropic « jouent avec nos vies »",https://intelligence-artificielle.developpez.com/actu/387221/Un-chercheur-en-IA-Google-demissionne-et-met-en-garde-L-IA-pourrait-bien-tous-nous-tuer-apres-qu-un-chercheur-d-Anthropic-ait-demissionne-affirmant-qu-OpenAI-et-Anthropic-jouent-avec-nos-vies,Developpez.com,Tech,fr,2026-09-16,Modèles & produits IA,"Un chercheur en IA chez Google démissionne et met en garde : « L'IA pourrait bien tous nous tuer », après qu'un chercheur d'Anthropic a démissionné, affirmant qu'OpenAI et Anthropic « jouent avec nos vies » Alors que l'IA se banalise, les chercheurs chargés de sécuriser cette…",Haute,38,À lire
"OpenAI, Anthropic et Google discutent depuis plusieurs semaines de la sécurité de l'IA, mais Trump qualifie ces préoccupations de canular, et de complot visant à aider la Chine à rattraper les USA",https://intelligence-artificielle.developpez.com/actu/387216/OpenAI-Anthropic-et-Google-discutent-depuis-plusieurs-semaines-de-la-securite-de-l-IA-mais-Trump-qualifie-ces-preoccupations-de-canular-et-de-complot-visant-a-aider-la-Chine-a-rattraper-les-USA,Developpez.com,Tech,fr,2026-09-16,Modèles & produits IA,"OpenAI, Anthropic et Google discutent depuis plusieurs semaines de la sécurité de l'IA, mais Trump qualifie ces préoccupations de canular et de complot visant à aider la Chine à rattraper les USA OpenAI a entamé des discussions avec d'autres entreprises spécialisées dans l'IA…",Haute,28,À lire
"Des agents IA d'OpenAI ont tenté d'exploiter une faille de mise en cache connue pour dérober des clés d'autorisation sécurisées sur la plateforme logicielle RubyGems, l'inondant de 2 000 paquets malveillants",https://securite.developpez.com/actu/387223/Des-agents-IA-d-OpenAI-ont-tente-d-exploiter-une-faille-de-mise-en-cache-connue-pour-derober-des-cles-d-autorisation-securisees-sur-la-plateforme-logicielle-RubyGems-l-inondant-de-2-000-paquets-malveillants,Developpez.com,Tech,fr,2026-09-16,Modèles & produits IA,Des agents IA d'OpenAI ont tenté d'exploiter une faille de mise en cache connue pour dérober des clés d'autorisation sécurisées sur la plateforme logicielle RubyGems l'inondant de 2 000 paquets malveillants Des chercheurs ont révélé que des agents IA d'OpenAI ont mené une…,Haute,26,À lire
Google will now let any AI agent run your smart home,https://www.theverge.com/tech/996310/google-home-mcp-integration-agentic-ai-smart-home-price-release-date,The Verge,Tech,en,2026-09-16,Modèles & produits IA,"Google is opening up its smart home to AI agents, letting tools like Claude and Open Claw access and control your connected devices and analyze your home's data using the standardized Model Context Protocol. Google Home MCP is a new integration that lets third-party AI agents…",Haute,23,À lire
Google fixes actively exploited Android zero-day on Pixel devices,https://www.bleepingcomputer.com/news/security/google-fixes-actively-exploited-android-zero-day-on-pixel-devices,BleepingComputer,Cyber,en,2026-09-16,Cybersécurité,"Google has released the September 2026 security patches to address 110 vulnerabilities affecting its Pixel devices, including one zero-day flaw actively exploited in targeted attacks. [...]",Haute,23,À lire
"Freiner l'IA ? C'est non ! Pour Meta et NVIDIA, le plan d'Anthropic ne passe pas",https://www.clubic.com/actualite-629983-freiner-l-ia-c-est-non-pour-meta-et-nvidia-le-plan-d-anthropic-ne-passe-pas.html,Clubic,Tech,fr,2026-09-16,Modèles & produits IA,"Freiner sur l'IA, c'était le plan d'Anthropic, approuvé par Elon Musk et Sam Altman. Toutefois, deux autres acteurs majeurs de la tech n'approuvent pas. Laissent-ils la place libre à une IA hors de contrôle ?",Haute,22,À lire
IA industrielle : TotalEnergies pivote avec un méga-contrat Mistral AI,https://www.zdnet.fr/actualites/ia-industrielle-totalenergies-pivote-avec-un-mega-contrat-mistral-ai-503636.htm,ZDNet France,Tech,fr,2026-09-16,Modèles & produits IA,"Huit ans après ses premières expérimentations de machine learning avec l'américain Google Cloud, TotalEnergies opère un virage. Le géant énergétique investit 100 millions d'euros sur trois ans avec le français Mistral AI pour développer une IA agentique sur-mesure dédiée à…",Haute,21,À lire
Your AI agents can now control your Google Home devices,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices,TechCrunch,Tech,en,2026-09-16,Modèles & produits IA,"Google is launching early access to a new MCP server for Google Home, allowing AI agents like Claude, ChatGPT, and others to control connected devices, review camera summaries, and access smart home activity using natural language.",Haute,21,À lire
Claude Cowork and chat are now one Claude,https://simonwillison.net/2026/Sep/16/one-claude,Simon Willison,IA,en,2026-09-16,Modèles & produits IA,"In hopefully good news for anyone who, like me, was increasingly confused at Cowork v.s. Claude v.s. Claude Code: Starting today, Claude Cowork and chat are merging into one Claude. Bring a quick question, or hand over a report due at…",Haute,21,À lire
"Festival d'annonces par Anthropic pour Claude, avec fusion de fonctionnalités et arrivées de Claude Docs et Slides",https://www.clubic.com/actualite-630037-festival-d-annonces-par-anthropic-pour-claude-avec-fusion-de-fonctionnalites-et-arrivees-de-claude-docs-et-slides.html,Clubic,Tech,fr,2026-09-16,Modèles & produits IA,"Anthropic fusionne Claude Cowork et le chatbot classique en une seule interface, disponible dès ce mercredi sur les forfaits Pro et Max. L'entreprise lance aussi simultanément Claude Docs et Claude Slides, deux outils pour rédiger et présenter sans quitter la plateforme.",Haute,20,À lire
"Microsoft publie Visual Studio Code 1.137 avec une fonctionnalité d'automatisation des tâches récurrentes des agents IA, un mode vocal pour l'interaction avec les agents et de nouvelles intégrations GitHub",https://visualstudio.developpez.com/actu/387245/Microsoft-publie-Visual-Studio-Code-1-137-avec-une-fonctionnalite-d-automatisation-des-taches-recurrentes-des-agents-IA-un-mode-vocal-pour-l-interaction-avec-les-agents-et-de-nouvelles-integrations-GitHub,Developpez.com,Tech,fr,2026-09-16,Modèles & produits IA,La version 1.137 de Visual Studio Code est disponible. Cette mise à jour…,Haute,18,À lire
Fuite de données : pourquoi NVIDIA et Palantir prennent leurs distances avec les modèles d'IA externes,https://www.zdnet.fr/actualites/fuite-de-donnees-pourquoi-nvidia-et-palantir-prennent-leurs-distances-avec-les-modeles-dia-externes-503582.htm,ZDNet France,Tech,fr,2026-09-16,Modèles & produits IA,"De plus en plus d’entreprises limitent l’utilisation de modèles d’intelligence artificielle fournis par des acteurs externes. Palantir réclamerait notamment à Anthropic une politique de « zéro conservation des données », tandis que NVIDIA privilégierait ses propres modèles pour…",Haute,18,À lire
Google corrige une faille zero-day activement exploitée sur les Pixel,https://www.clubic.com/actualite-629989-google-corrige-une-faille-zero-day-activement-exploitee-sur-les-pixel.html,Clubic,Tech,fr,2026-09-16,Cybersécurité,"Google vient de publier une grosse mise à jour de sécurité pour ses Pixel. Au programme, 110 vulnérabilités corrigées, dont une faille du modem déjà exploitée dans des attaques ciblées.",Haute,18,À lire
"Le PDG d'Anthropic met en garde contre un essaim d'agents IA incontrôlable qui pourrait prendre le contrôle de l'ensemble d'Internet d'ici 6 à 12 mois, et appelle l'industrie à ralentir le rythme des progrès",https://intelligence-artificielle.developpez.com/actu/387263/Le-PDG-d-Anthropic-met-en-garde-contre-un-essaim-d-agents-IA-incontrolable-qui-pourrait-prendre-le-controle-de-l-ensemble-d-Internet-d-ici-6-a-12-mois-et-appelle-l-industrie-a-ralentir-le-rythme-des-progres,Developpez.com,Tech,fr,2026-09-16,Modèles & produits IA,"Le PDG d'Anthropic met en garde contre un essaim d'agents IA incontrôlable qui pourrait prendre le contrôle de l'ensemble d'Internet d'ici 6 à 12 mois et appelle l'industrie à ralentir le rythme des progrès Le PDG d'Anthropic, Dario Amodei, tire la sonnette d'alarme sur les…",Haute,17,À lire
"One Extension Could Hijack AI Assistants Across Chrome, Comet, Edge, Opera Neon and Claude",https://thehackernews.com/2026/09/one-extension-could-hijack-ai.html,The Hacker News,Cyber,en,2026-09-16,Modèles & produits IA,"Security researchers at Forever Security have shown that one ordinary browser extension could take control of the AI assistants built into five Chromium-based products: Gemini Live in Chrome, Perplexity Comet, Microsoft Edge, Opera Neon and the Claude in Chrome extension. Once…",Haute,17,À lire
Google Patches Pixel Modem Flaw Amid Signs of Limited Targeted Exploitation,https://thehackernews.com/2026/09/google-patches-pixel-modem-flaw-amid.html,The Hacker News,Cyber,en,2026-09-16,Cybersécurité,"Google has disclosed that a high-severity security flaw in its Pixel Cellular Modem has come under exploitation in the wild. The vulnerability, tracked as CVE-2026-58704 (CVSS score: 8.0), is a privilege escalation flaw. ""In Cellular Modem, there is a possible permission bypass…",Haute,17,À lire
"Souveraineté : Axelera AI veut équiper les AI Factories européennes avec Europa, sa nouvelle puce dédiée à l’inférence",https://www.usine-digitale.fr/electronique/semi-conducteurs/souverainete-axelera-ai-veut-equiper-les-ai-factories-europeennes-avec-europa-sa-nouvelle-puce-dediee-a-linference.LEY5AUDXRJCR5O4HAHLC6QCF24.html,L'Usine Digitale,Tech,fr,2026-09-16,Infrastructure,"Jusqu’ici positionnée sur l’IA en périphérie avec sa puce Metis , Axelera AI élargit son terrain de jeu en lançant « Europa », une nouvelle architecture destinée à des usages d’inférence plus exigeants en entreprise et dans les data centers. Contrairement à l’entraînement…",Haute,16,À lire
